"year","matmor","infantmor","neonatmor","under5mor","ISO"
2006,8,6,4.5,6.9,"MLT"
2007,8,6,4.5,6.8,"MLT"
2008,8,5.9,4.5,6.8,"MLT"
2009,7,5.9,4.5,6.7,"MLT"
2010,8,5.8,4.4,6.7,"MLT"
2011,7,5.8,4.4,6.6,"MLT"
2012,7,5.8,4.4,6.6,"MLT"
2013,7,5.8,4.4,6.6,"MLT"
2014,6,5.8,4.4,6.6,"MLT"
2015,7,5.7,4.4,6.6,"MLT"
2016,6,5.7,4.4,6.6,"MLT"
2017,6,5.7,4.4,6.6,"MLT"
2018,NA,5.7,4.4,6.5,"MLT"
2019,NA,5.7,4.3,6.5,"MLT"
2000,NA,33.9,18.8,42,"MHL"
2001,NA,33.9,18.9,42.1,"MHL"
2002,NA,33.8,18.8,41.9,"MHL"
2003,NA,33.6,18.7,41.7,"MHL"
2004,NA,33.4,18.6,41.3,"MHL"
2005,NA,33.2,18.5,41,"MHL"
2006,NA,32.9,18.3,40.6,"MHL"
2007,NA,32.6,18.2,40.2,"MHL"
2008,NA,32.3,18.1,39.8,"MHL"
2009,NA,32,18,39.4,"MHL"
2010,NA,31.7,17.8,39,"MHL"
2011,NA,31.4,17.6,38.6,"MHL"
2012,NA,30.9,17.4,37.9,"MHL"
2013,NA,30.4,17.2,37.2,"MHL"
2014,NA,29.7,16.9,36.3,"MHL"
2015,NA,29.1,16.5,35.4,"MHL"
2016,NA,28.4,16,34.4,"MHL"
2017,NA,27.7,15.6,33.5,"MHL"
2018,NA,26.9,15.1,32.5,"MHL"
2019,NA,26.3,14.7,31.6,"MHL"
2000,834,69.1,42.5,112.5,"MRT"
2001,835,68.9,42.1,112.1,"MRT"
2002,836,68.6,41.8,111.5,"MRT"
2003,836,68.3,41.5,110.8,"MRT"
2004,830,67.8,41.3,109.7,"MRT"
2005,826,67,40.9,108.1,"MRT"
2006,821,66.1,40.4,106.1,"MRT"
2007,820,65,39.9,103.7,"MRT"
2008,819,63.8,39.3,101.1,"MRT"
2009,822,62.5,38.6,98.4,"MRT"
2010,824,61.2,37.9,95.6,"MRT"
2011,822,60,37.2,93,"MRT"
2012,812,58.8,36.5,90.5,"MRT"
2013,805,57.5,35.8,87.7,"MRT"
2014,796,56.2,35.2,85.1,"MRT"
2015,785,55,34.6,82.7,"MRT"
2016,777,53.8,33.8,80.1,"MRT"
2017,766,52.6,33.1,77.7,"MRT"
2018,NA,51.5,32.4,75.5,"MRT"
2019,NA,50.2,31.8,73,"MRT"
2000,59,16.6,12.4,18.8,"MUS"
2001,54,15.3,11.3,17.5,"MUS"
2002,54,14.4,10.6,16.6,"MUS"
2003,57,13.8,10.2,16,"MUS"
2004,54,13.5,10.1,15.8,"MUS"
2005,53,13.4,10.2,15.6,"MUS"
2006,55,13.2,10.2,15.5,"MUS"
2007,56,13,10,15.2,"MUS"
2008,53,12.7,9.7,14.9,"MUS"
2009,59,12.5,9.4,14.6,"MUS"
2010,66,12.5,9.3,14.5,"MUS"
2011,54,12.6,9.3,14.6,"MUS"
2012,63,13,9.5,14.9,"MUS"
2013,60,13.1,9.5,15,"MUS"
2014,70,12.9,9.3,14.8,"MUS"
2015,73,12.8,9.1,14.5,"MUS"
2016,67,12.8,9.1,14.5,"MUS"
2017,61,13.2,9.3,14.9,"MUS"
2018,NA,13.7,9.7,15.4,"MUS"
2019,NA,14.3,10.1,16,"MUS"
2000,55,23.8,14.4,28.4,"MEX"
2001,55,22.8,13.4,27.1,"MEX"
2002,56,21.9,12.4,26,"MEX"
2003,55,21,11.4,24.9,"MEX"
2004,54,20.2,10.5,23.9,"MEX"
2005,54,19.5,9.9,22.9,"MEX"
2006,51,18.8,9.4,22.1,"MEX"
2007,49,18.2,9.3,21.3,"MEX"
2008,49,17.6,9.2,20.6,"MEX"
2009,51,17,9.1,19.9,"MEX"
2010,46,16.4,9,19.2,"MEX"
2011,43,15.9,8.9,18.5,"MEX"
2012,41,15.4,8.7,17.9,"MEX"
2013,39,14.9,8.5,17.3,"MEX"
2014,38,14.4,8.3,16.8,"MEX"
2015,36,13.9,8.3,16.2,"MEX"
2016,34,13.5,8.4,15.7,"MEX"
2017,33,13,8.6,15.2,"MEX"
2018,NA,12.6,8.7,14.6,"MEX"
2019,NA,12.2,8.6,14.1,"MEX"
2000,154,30.8,20,37.8,"FSM"
2001,150,30,19.6,36.7,"FSM"
2002,163,29.4,19.2,35.9,"FSM"
2003,141,29,18.8,35.2,"FSM"
2004,137,28.7,18.6,34.8,"FSM"
2005,133,28.6,18.5,34.7,"FSM"
2006,128,28.5,18.4,34.6,"FSM"
2007,123,28.4,18.3,34.5,"FSM"
2008,118,28.2,18.2,34.2,"FSM"
2009,114,27.8,17.9,33.7,"FSM"
2010,110,27.4,17.5,33.1,"FSM"
2011,106,26.8,17.1,32.3,"FSM"
2012,103,26.2,16.7,31.6,"FSM"
2013,99,25.6,16.2,30.7,"FSM"
2014,96,24.9,15.6,29.9,"FSM"
2015,95,24.2,15.2,28.9,"FSM"
2016,90,23.5,14.7,28,"FSM"
2017,88,22.7,14.2,27,"FSM"
2018,NA,22.1,13.7,26.2,"FSM"
2019,NA,21.5,13.3,25.4,"FSM"
2000,96,34.4,21.2,42.9,NA
2001,92,32.9,20.6,40.9,NA
2002,88,31.6,20,39.1,NA
2003,91,30.3,19.5,37.3,NA
2004,85,29,18.9,35.5,NA
2005,82,27.8,18.3,33.9,NA
2006,82,26.6,17.7,32.3,NA
2007,77,25.5,17.1,30.9,NA
2008,69,24.4,16.5,29.5,NA
2009,66,23.5,15.8,28.3,NA
2010,63,22.7,15.3,27.3,NA
2011,61,22.1,14.8,26.6,NA
2012,60,21.8,14.4,26.7,NA
2013,59,21.4,13.9,26.4,NA
2014,61,20.8,13.5,25.7,NA
2015,59,20.3,13.1,24.9,NA
2016,58,19.7,12.8,24.2,NA
2017,57,19,12.6,22.9,NA
2018,NA,18.6,12.4,22.5,NA
2019,NA,18.2,12.1,21.9,NA
2000,106,36.93340972,22.80822918,46.27651498,NA
2001,102,35.46052069,22.22765478,44.19797589,NA
2002,97,34.00957075,21.62905947,42.20266383,NA
2003,101,32.61313475,21.02492531,40.28218264,NA
2004,94,31.2364785,20.40844359,38.40032754,NA
2005,91,29.91863373,19.77499947,36.62539264,NA
2006,91,28.68611608,19.1335894,34.95204982,NA
2007,85,27.5060697,18.50949157,33.36661373,NA
2008,76,26.38177987,17.84004518,31.91543572,NA
2009,72,25.37828526,17.20388112,30.60363847,NA
2010,70,24.51684863,16.55628778,29.5276396,NA
2011,67,23.83534508,16.03844698,28.73671805,NA
2012,66,23.56677135,15.56270623,28.9038236,NA
2013,65,23.07823739,15.12966962,28.53312253,NA
2014,67,22.52595357,14.65736912,27.85629041,NA
2015,65,21.93360961,14.2467439,27.00718696,NA
2016,63,21.36241472,13.93210136,26.21534143,NA
2017,63,20.5866457,13.67842112,24.82086491,NA
2018,NA,20.15453651,13.45042703,24.40091552,NA
2019,NA,19.7035839,13.21816535,23.80500631,NA
2000,106,36.73084467,22.70883547,46.00006747,NA
2001,101,35.27154885,22.1332142,43.94049278,NA
2002,96,33.83430893,21.54014093,41.96511133,NA
2003,100,32.45082878,20.94000729,40.06351011,NA
2004,94,31.0867918,20.32777134,38.201573,NA
2005,91,29.78219195,19.69885471,36.44289376,NA
2006,91,28.55968381,19.06039984,34.78565952,NA
2007,85,27.38872277,18.44066036,33.21475408,NA
2008,76,26.27419416,17.77464763,31.77575486,NA
2009,72,25.27833941,17.14297783,30.47367815,NA
2010,69,24.42373425,16.50162154,29.40666035,NA
2011,67,23.74604166,15.98781345,28.61835253,NA
2012,65,23.47459086,15.51534807,28.77428587,NA
2013,65,22.98665648,15.08482139,28.40263345,NA
2014,66,22.43742775,14.61712826,27.72794908,NA
2015,64,21.84697142,14.20843591,26.884952,NA
2016,63,21.27860785,13.89409109,26.09632454,NA
2017,62,20.50700604,13.63961743,24.7156389,NA
2018,NA,20.07496815,13.41027829,24.29228152,NA
2019,NA,19.62252894,13.17658373,23.69692941,NA
2000,301,52.72909074,31.98545078,73.08377901,NA
2001,295,50.8974641,30.9506499,70.40124372,NA
2002,287,49.04544527,29.8934216,67.6892745,NA
2003,280,47.26350136,28.85168633,65.04212371,NA
2004,271,45.6290176,27.81472139,62.81456821,NA
2005,260,43.7785202,26.86173307,59.93963966,NA
2006,250,42.13070038,25.91191994,57.49398368,NA
2007,240,40.51744326,25.03223046,55.11682837,NA
2008,232,39.04499472,24.20986961,53.06563683,NA
2009,225,37.41888375,23.36452252,50.53225998,NA
2010,217,36.08283758,22.55927886,48.70993528,NA
2011,210,34.63683027,21.7863452,46.38490123,NA
2012,204,33.37974699,21.07985563,44.55056711,NA
2013,199,32.21318848,20.40215676,42.86177391,NA
2014,195,31.14696198,19.75541158,41.3276083,NA
2015,190,30.11146991,19.18005868,39.90577773,NA
2016,186,29.20574848,18.67505012,38.61957468,NA
2017,184,28.28940245,18.14233133,37.35305903,NA
2018,NA,27.42020227,17.65926561,36.1300909,NA
2019,NA,26.61588924,17.1073365,35.03992027,NA
2000,44,26.2,20.4,31.5,"MDA"
2001,39,23.9,18.7,28.6,"MDA"
2002,38,21.7,17.1,25.8,"MDA"
2003,36,19.8,15.6,23.3,"MDA"
2004,32,18.3,14.5,21.5,"MDA"
2005,34,17.1,13.8,20.1,"MDA"
2006,31,16.3,13.3,19,"MDA"
2007,31,15.7,13,18.3,"MDA"
2008,29,15.3,12.8,17.8,"MDA"
2009,28,15,12.7,17.4,"MDA"
2010,29,14.7,12.6,17.1,"MDA"
2011,21,14.5,12.4,16.8,"MDA"
2012,22,14.2,12.2,16.5,"MDA"
2013,21,14,12,16.3,"MDA"
2014,23,13.7,11.7,16,"MDA"
2015,22,13.6,11.5,15.8,"MDA"
2016,20,13.3,11.3,15.5,"MDA"
2017,19,13.1,11.2,15.3,"MDA"
2018,NA,12.9,11,15,"MDA"
2019,NA,12.7,10.8,14.8,"MDA"
2000,NA,4.2,2.8,5.2,"MCO"
2001,NA,4.1,2.7,5,"MCO"
2002,NA,4,2.6,4.8,"MCO"
2003,NA,3.8,2.5,4.7,"MCO"
2004,NA,3.7,2.5,4.6,"MCO"
2005,NA,3.6,2.4,4.5,"MCO"
2006,NA,3.6,2.4,4.4,"MCO"
2007,NA,3.5,2.3,4.3,"MCO"
2008,NA,3.4,2.2,4.2,"MCO"
2009,NA,3.3,2.2,4.1,"MCO"
2010,NA,3.3,2.2,4,"MCO"
2011,NA,3.2,2.1,3.9,"MCO"
2012,NA,3.1,2.1,3.8,"MCO"
2013,NA,3,2,3.7,"MCO"
2014,NA,3,1.9,3.6,"MCO"
2015,NA,2.9,1.9,3.5,"MCO"
2016,NA,2.8,1.8,3.4,"MCO"
2017,NA,2.7,1.8,3.3,"MCO"
2018,NA,2.6,1.7,3.2,"MCO"
2019,NA,2.5,1.7,3.1,"MCO"
2000,155,48.6,23.7,63.5,"MNG"
2001,138,45.3,22.4,58.5,"MNG"
2002,124,42,21.2,53.7,"MNG"
2003,114,38.9,19.9,49.1,"MNG"
2004,106,35.9,18.7,44.9,"MNG"
2005,98,33.1,17.6,40.9,"MNG"
2006,91,30.5,16.5,37.4,"MNG"
2007,85,28.1,15,34.1,"MNG"
2008,80,25.9,13.6,31.2,"MNG"
2009,73,23.9,12.4,28.6,"MNG"
2010,66,22.1,11.4,26.3,"MNG"
2011,59,20.6,10.8,24.4,"MNG"
2012,54,19.4,10.3,22.8,"MNG"
2013,51,18.3,10,21.5,"MNG"
2014,49,17.4,9.8,20.4,"MNG"
2015,47,16.6,9.6,19.4,"MNG"
2016,46,15.9,9.3,18.5,"MNG"
2017,45,15.1,9,17.6,"MNG"
2018,NA,14.4,8.7,16.8,"MNG"
2019,NA,13.8,8.3,16,"MNG"
2000,12,12.5,8.6,14.2,"MNE"
2001,12,12,8.4,13.6,"MNE"
2002,11,11.4,8.2,12.9,"MNE"
2003,11,10.6,7.9,12.2,"MNE"
2004,10,9.9,7.4,11.4,"MNE"
2005,9,9.2,6.9,10.5,"MNE"
2006,9,8.4,6.4,9.7,"MNE"
2007,8,7.7,5.9,8.9,"MNE"
2008,8,7,5.4,8.1,"MNE"
2009,8,6.3,4.9,7.4,"MNE"
2010,7,5.7,4.4,6.7,"MNE"
2011,7,5.1,3.9,6.1,"MNE"
2012,7,4.6,3.5,5.5,"MNE"
2013,6,4.1,3,4.9,"MNE"
2014,6,3.7,2.6,4.4,"MNE"
2015,6,3.3,2.3,4,"MNE"
2016,6,3,1.9,3.6,"MNE"
2017,6,2.6,1.7,3.2,"MNE"
2018,NA,2.4,1.4,2.9,"MNE"
2019,NA,2.1,1.3,2.6,"MNE"
2000,188,43.9,28.4,52.3,"MAR"
2001,174,42.3,27.7,50.1,"MAR"
2002,162,40.6,27,48,"MAR"
2003,152,39,26.2,45.9,"MAR"
2004,142,37.2,25.5,43.7,"MAR"
2005,131,35.5,24.6,41.5,"MAR"
2006,121,33.6,23.7,39.3,"MAR"
2007,113,31.8,22.8,37.1,"MAR"
2008,106,30.1,21.7,35,"MAR"
2009,99,28.4,20.5,33,"MAR"
2010,92,26.8,19.3,31.2,"MAR"
2011,86,25.3,18.2,29.5,"MAR"
2012,81,23.9,17.2,27.8,"MAR"
2013,78,22.6,16.2,26.3,"MAR"
2014,76,21.3,15.3,24.9,"MAR"
2015,74,20.2,14.5,23.5,"MAR"
2016,72,19.1,13.8,22.3,"MAR"
2017,70,18.2,13.1,21.2,"MAR"
2018,NA,17.4,12.5,20.3,"MAR"
2019,NA,16.7,12,19.5,"MAR"
2000,798,112.4,46.6,170.4,"MOZ"
2001,745,106.1,44.5,161,"MOZ"
2002,700,100.3,42.6,152.6,"MOZ"
2003,657,95.3,40.9,145,"MOZ"
2004,615,90.8,39.4,138.2,"MOZ"
2005,577,86.9,38.2,132,"MOZ"
2006,539,83.2,37.1,126.2,"MOZ"
2007,505,78,36.1,118.8,"MOZ"
2008,471,75.6,35.3,112.9,"MOZ"
2009,439,72.7,34.6,107.3,"MOZ"
2010,412,72.5,34,104.9,"MOZ"
2011,389,68.8,33.4,100.5,"MOZ"
2012,371,66.4,32.8,96.3,"MOZ"
2013,356,64.7,32.3,92.3,"MOZ"
2014,339,63,31.8,88.4,"MOZ"
2015,318,61.3,31.3,84,"MOZ"
2016,301,59.4,30.7,80.4,"MOZ"
2017,289,57.5,30.1,78,"MOZ"
2018,NA,56,29.5,75.6,"MOZ"
2019,NA,54.3,28.9,72.9,"MOZ"
2000,340,65.4,37.6,89.6,"MMR"
2001,331,63.8,36.6,87.1,"MMR"
2002,323,62.3,35.6,84.7,"MMR"
2003,314,60.7,34.5,82.3,"MMR"
2004,307,59.1,33.6,79.7,"MMR"
2005,299,57.4,32.6,77.2,"MMR"
2006,293,55.8,31.7,74.5,"MMR"
2007,287,54.1,30.9,71.8,"MMR"
2008,289,63.4,30.5,98.4,"MMR"
2009,274,50.5,29.2,66.3,"MMR"
2010,265,48.8,28.5,63.7,"MMR"
2011,259,47,27.8,61,"MMR"
2012,254,45.4,27.1,58.6,"MMR"
2013,251,43.8,26.5,56.2,"MMR"
2014,247,42.3,25.9,54.1,"MMR"
2015,246,41,25.2,52.2,"MMR"
2016,245,39.7,24.6,50.3,"MMR"
2017,250,38.5,24,48.5,"MMR"
2018,NA,37.2,23.4,46.8,"MMR"
2019,NA,36.1,22.9,45.2,"MMR"
2000,348,45,23.4,75.8,"NAM"
2001,352,44.2,22.6,75.3,"NAM"
2002,356,43.6,21.8,74.7,"NAM"
2003,359,43.3,21,74.4,"NAM"
2004,358,42.7,20.5,74.4,"NAM"
2005,346,39.4,20,70.6,"NAM"
2006,328,37.3,19.8,65.4,"NAM"
2007,306,37.6,19.9,60.8,"NAM"
2008,284,37.5,20.2,55.1,"NAM"
2009,276,38.5,20.7,51.6,"NAM"
2010,266,36.8,21,49.1,"NAM"
2011,256,36.9,21.3,48.9,"NAM"
2012,240,37.9,21.6,50.5,"NAM"
2013,231,35.8,21.7,49.1,"NAM"
2014,223,34,21.8,47.9,"NAM"
2015,217,33.3,21.7,47.6,"NAM"
2016,207,32.8,21.5,46.3,"NAM"
2017,195,32.2,21.2,44.9,"NAM"
2018,NA,31.7,20.8,43.9,"NAM"
2019,NA,30.9,20.5,41.9,"NAM"
2000,NA,34.3,25.6,42.6,"NRU"
2001,NA,33.3,25.3,41.3,"NRU"
2002,NA,32.6,25.1,40.2,"NRU"
2003,NA,32,25,39.4,"NRU"
2004,NA,31.6,24.9,38.8,"NRU"
2005,NA,31.3,24.7,38.5,"NRU"
2006,NA,31.3,24.7,38.4,"NRU"
2007,NA,31.3,24.7,38.4,"NRU"
2008,NA,31.2,24.6,38.3,"NRU"
2009,NA,31,24.5,38,"NRU"
2010,NA,30.6,24.2,37.5,"NRU"
2011,NA,30.1,23.8,36.9,"NRU"
2012,NA,29.5,23.3,36,"NRU"
2013,NA,28.9,22.7,35.1,"NRU"
2014,NA,28.2,22,34.1,"NRU"
2015,NA,27.4,21.4,33.2,"NRU"
2016,NA,26.7,20.8,32.3,"NRU"
2017,NA,26,20.1,31.3,"NRU"
2018,NA,25.3,19.5,30.4,"NRU"
2019,NA,24.6,18.9,29.5,"NRU"
2000,553,58.7,39.3,79.1,"NPL"
2001,521,55.8,37.8,74.6,"NPL"
2002,520,53.1,36.3,70.4,"NPL"
2003,470,50.6,34.9,66.4,"NPL"
2004,447,48.2,33.5,62.7,"NPL"
2005,415,45.9,32.2,59.4,"NPL"
2006,386,43.8,31,56.3,"NPL"
2007,361,41.9,29.8,53.4,"NPL"
2008,342,40.1,28.7,50.8,"NPL"
2009,323,38.3,27.6,48.3,"NPL"
2010,305,36.6,26.5,45.9,"NPL"
2011,285,35,25.4,43.6,"NPL"
2012,266,33.5,24.3,41.5,"NPL"
2013,248,32,23.3,39.4,"NPL"
2014,231,30.5,22.4,37.4,"NPL"
2015,236,29.2,21.3,35.5,"NPL"
2016,200,27.8,20.2,33.7,"NPL"
2017,186,26.6,19.2,32.1,"NPL"
2018,NA,25.5,18.3,30.6,"NPL"
2019,NA,24.5,17.5,29.3,"NPL"
2000,13,5.1,3.8,6.2,"NLD"
2001,13,5,3.8,6.1,"NLD"
2002,13,4.9,3.7,5.9,"NLD"
2003,12,4.8,3.6,5.7,"NLD"
2004,11,4.6,3.6,5.5,"NLD"
2005,11,4.4,3.4,5.3,"NLD"
2006,9,4.3,3.3,5.1,"NLD"
2007,9,4.1,3.2,4.9,"NLD"
2008,8,4,3,4.7,"NLD"
2009,8,3.8,2.9,4.6,"NLD"
2010,7,3.7,2.8,4.4,"NLD"
2011,7,3.6,2.7,4.3,"NLD"
2012,7,3.6,2.7,4.2,"NLD"
2013,6,3.5,2.7,4.1,"NLD"
2014,6,3.5,2.6,4.1,"NLD"
2015,6,3.4,2.6,4,"NLD"
2016,6,3.4,2.6,4,"NLD"
2017,5,3.5,2.6,4,"NLD"
2018,NA,3.5,2.6,4.1,"NLD"
2019,NA,3.5,2.7,4.1,"NLD"
2000,NA,NA,NA,NA,"NCL"
2001,NA,NA,NA,NA,"NCL"
2002,NA,NA,NA,NA,"NCL"
2003,NA,NA,NA,NA,"NCL"
2004,NA,NA,NA,NA,"NCL"
2005,NA,NA,NA,NA,"NCL"
2006,NA,NA,NA,NA,"NCL"
2007,NA,NA,NA,NA,"NCL"
2008,NA,NA,NA,NA,"NCL"
2009,NA,NA,NA,NA,"NCL"
2010,NA,NA,NA,NA,"NCL"
2011,NA,NA,NA,NA,"NCL"
2012,NA,NA,NA,NA,"NCL"
2013,NA,NA,NA,NA,"NCL"
2014,NA,NA,NA,NA,"NCL"
2015,NA,NA,NA,NA,"NCL"
2016,NA,NA,NA,NA,"NCL"
2017,NA,NA,NA,NA,"NCL"
2018,NA,NA,NA,NA,"NCL"
2019,NA,NA,NA,NA,"NCL"
2000,12,6.1,3.5,7.4,"NZL"
2001,11,5.9,3.5,7.2,"NZL"
2002,12,5.8,3.5,7,"NZL"
2003,12,5.7,3.4,6.9,"NZL"
2004,11,5.6,3.3,6.7,"NZL"
2005,11,5.5,3.1,6.6,"NZL"
2006,11,5.4,3,6.5,"NZL"
2007,11,5.3,2.9,6.4,"NZL"
2008,10,5.2,3,6.3,"NZL"
2009,11,5.2,3.1,6.2,"NZL"
2010,11,5.1,3.2,6.1,"NZL"
2011,10,5,3.3,6,"NZL"
2012,10,4.9,3.4,5.9,"NZL"
2013,9,4.8,3.3,5.8,"NZL"
2014,10,4.7,3.3,5.7,"NZL"
2015,10,4.6,3.2,5.5,"NZL"
2016,10,4.4,3.1,5.4,"NZL"
2017,9,4.3,2.9,5.2,"NZL"
2018,NA,4.2,2.8,5,"NZL"
2019,NA,4.1,2.7,4.9,"NZL"
2000,162,31.4,16.8,38.5,"NIC"
2001,157,29.9,16.4,36.5,"NIC"
2002,151,28.5,15.7,34.6,"NIC"
2003,145,27.2,15.2,32.9,"NIC"
2004,138,26,14.7,31.3,"NIC"
2005,131,24.9,14.4,29.9,"NIC"
2006,124,23.9,14.2,28.5,"NIC"
2007,121,22.9,14,27.3,"NIC"
2008,116,22,13.8,26.1,"NIC"
2009,113,21.1,13.6,24.9,"NIC"
2010,112,20.3,13.4,23.9,"NIC"
2011,110,19.5,13.3,22.9,"NIC"
2012,108,18.7,13.1,22,"NIC"
2013,105,18,12.8,21.1,"NIC"
2014,103,17.3,12.4,20.2,"NIC"
2015,101,16.6,11.9,19.4,"NIC"
2016,100,16,11.4,18.6,"NIC"
2017,98,15.4,10.8,17.9,"NIC"
2018,NA,14.8,10.3,17.3,"NIC"
2019,NA,14.3,9.8,16.6,"NIC"
2000,813,97,43,224.9,"NER"
2001,803,93.7,41.6,215.2,"NER"
2002,795,90.1,40.2,204.5,"NER"
2003,782,86.2,38.9,193.1,"NER"
2004,770,82.3,37.7,181.5,"NER"
2005,755,78.5,36.5,170.2,"NER"
2006,739,74.8,35.3,159.3,"NER"
2007,725,71.3,34.1,149,"NER"
2008,709,67.9,32.9,139.3,"NER"
2009,688,64.8,31.8,130.3,"NER"
2010,663,61.9,30.7,121.9,"NER"
2011,639,59.3,29.7,114.5,"NER"
2012,616,57,28.8,108.2,"NER"
2013,594,55,28,102.7,"NER"
2014,573,53.4,27.4,98,"NER"
2015,555,51.8,26.8,93.8,"NER"
2016,530,50.4,26.2,90.1,"NER"
2017,509,49.1,25.7,86.6,"NER"
2018,NA,47.9,25.1,83.5,"NER"
2019,NA,46.7,24.6,80.3,"NER"
2000,1200,109.8,46.4,182.9,"NGA"
2001,1200,106.8,45.3,177.3,"NGA"
2002,1180,103.8,44.1,171.5,"NGA"
2003,1170,100.8,43,165.9,"NGA"
2004,1130,97.8,41.9,160.3,"NGA"
2005,1080,95,40.9,155,"NGA"
2006,1040,92.3,40.1,150.1,"NGA"
2007,1010,89.8,39.5,145.6,"NGA"
2008,996,87.7,39,141.7,"NGA"
2009,987,85.9,38.5,138.3,"NGA"
2010,978,84.3,38.1,135.5,"NGA"
2011,972,83,37.8,133.1,"NGA"
2012,963,81.9,37.6,131.1,"NGA"
2013,951,81,37.5,129.4,"NGA"
2014,943,80.1,37.3,127.9,"NGA"
2015,931,79.3,37.2,126.4,"NGA"
2016,925,78.3,37,124.7,"NGA"
2017,917,77.1,36.7,122.5,"NGA"
2018,NA,75.7,36.3,119.9,"NGA"
2019,NA,74,35.9,116.9,"NGA"
2000,12,7,4.6,8.3,NA
2001,12,6.9,4.6,8.2,NA
2002,13,6.8,4.6,8.1,NA
2003,13,6.8,4.6,8,NA
2004,13,6.7,4.5,7.9,NA
2005,13,6.6,4.4,7.8,NA
2006,14,6.5,4.4,7.7,NA
2007,14,6.5,4.3,7.6,NA
2008,14,6.4,4.2,7.5,NA
2009,14,6.2,4.1,7.3,NA
2010,14,6.1,4.1,7.2,NA
2011,15,6,4,7.1,NA
2012,15,5.9,4,7,NA
2013,15,5.9,4,6.8,NA
2014,16,5.8,4,6.8,NA
2015,17,5.7,3.9,6.7,NA
2016,18,5.6,3.8,6.6,NA
2017,18,5.6,3.7,6.5,NA
2018,NA,5.5,3.6,6.4,NA
2019,NA,5.4,3.5,6.3,NA
2000,13,14.3,9.6,16,"MKD"
2001,12,13.2,9,14.8,"MKD"
2002,12,12.8,8.9,14.3,"MKD"
2003,10,12.8,9,14.4,"MKD"
2004,11,12.7,9,14.3,"MKD"
2005,10,12.2,8.7,13.7,"MKD"
2006,10,11.5,8.4,13,"MKD"
2007,10,10.9,8.1,12.3,"MKD"
2008,8,10.3,7.8,11.7,"MKD"
2009,8,9.7,7.4,11,"MKD"
2010,8,9.2,7,10.4,"MKD"
2011,8,8.8,6.7,10,"MKD"
2012,8,9,6.9,10.1,"MKD"
2013,8,9.4,7.4,10.6,"MKD"
2014,8,9.9,7.9,11.2,"MKD"
2015,8,10,8.1,11.4,"MKD"
2016,8,9.6,7.8,10.9,"MKD"
2017,7,8.5,6.8,9.6,"MKD"
2018,NA,7.1,5.5,8.1,"MKD"
2019,NA,6,4.5,6.8,"MKD"
2000,NA,NA,NA,NA,"MNP"
2001,NA,NA,NA,NA,"MNP"
2002,NA,NA,NA,NA,"MNP"
2003,NA,NA,NA,NA,"MNP"
2004,NA,NA,NA,NA,"MNP"
2005,NA,NA,NA,NA,"MNP"
2006,NA,NA,NA,NA,"MNP"
2007,NA,NA,NA,NA,"MNP"
2008,NA,NA,NA,NA,"MNP"
2009,NA,NA,NA,NA,"MNP"
2010,NA,NA,NA,NA,"MNP"
2011,NA,NA,NA,NA,"MNP"
2012,NA,NA,NA,NA,"MNP"
2013,NA,NA,NA,NA,"MNP"
2014,NA,NA,NA,NA,"MNP"
2015,NA,NA,NA,NA,"MNP"
2016,NA,NA,NA,NA,"MNP"
2017,NA,NA,NA,NA,"MNP"
2018,NA,NA,NA,NA,"MNP"
2019,NA,NA,NA,NA,"MNP"
2000,6,3.9,2.7,4.9,"NOR"
2001,5,3.8,2.6,4.7,"NOR"
2002,5,3.7,2.5,4.6,"NOR"
2003,5,3.6,2.4,4.4,"NOR"
2004,5,3.4,2.3,4.2,"NOR"
2005,5,3.3,2.3,4.1,"NOR"
2006,4,3.2,2.2,3.9,"NOR"
2007,4,3,2.1,3.7,"NOR"
2008,4,2.9,2,3.6,"NOR"
2009,4,2.8,1.9,3.4,"NOR"
2010,4,2.7,1.9,3.3,"NOR"
2011,4,2.5,1.8,3.1,"NOR"
2012,3,2.5,1.8,3,"NOR"
2013,3,2.4,1.7,2.9,"NOR"
2014,3,2.3,1.7,2.8,"NOR"
2015,3,2.2,1.6,2.7,"NOR"
2016,3,2.1,1.6,2.6,"NOR"
2017,2,2.1,1.5,2.5,"NOR"
2018,NA,2,1.4,2.4,"NOR"
2019,NA,1.9,1.4,2.3,"NOR"
2000,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA
2011,NA,NA,NA,NA,NA
2012,NA,NA,NA,NA,NA
2013,NA,NA,NA,NA,NA
2014,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA
2000,24,11.38239261,7.061866387,13.69620882,NA
2001,24,10.90228694,6.726067673,13.0909905,NA
2002,24,10.43994817,6.408367735,12.50734076,NA
2003,23,10.0247149,6.099238476,11.96180904,NA
2004,22,9.596303559,5.801773094,11.46884196,NA
